Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
4.375,39.125,-15.93302869,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.125,2.73826597,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.125,19.00040317,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.125,0.95689021,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.375,-1.41609665,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.375,-8.39947779,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,-7.20681904,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-4.52491122,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,-1.98346589,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-4.18132824,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,0.98589896,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,-4.23895548,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,-3.67127322,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-9.7795527,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,12.22857121,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,-1.14975813,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,-24.17377889,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,-6.0130198,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,0.97955211,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,0.01253449,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,4.40877711,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,9.54049883,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,-2.486362,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,-25.33497462,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,-20.62825243,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,0.9823323,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,6.10134977,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,0.28977683,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,11.71446629,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,-22.98619017,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,15.67547716,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,25.54999403,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,14.57940168,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,-2.3754297,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-3.00900088,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,29.90742186,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,16.47324455,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-14.57566994,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,-8.49086235,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,-3.70422267,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,1.83467814,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-4.01633818,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,20.76021187,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,8.84842014,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,-56.75497913,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,16.90206977,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,16.24884151,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,-1.85944925,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-3.38306698,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,13.10086882,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,5.60595958,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-37.27365515,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-37.27365515,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-45.27110578,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-55.81532103,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-27.77422349,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-44.93907979,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,12.0136274,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,11.41287151,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,-20.43818007,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-27.47032764,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,-24.63835079,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-16.69065529,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,4.64522176,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,-22.21352579,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-51.75434243,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,92.21598584,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,26.33255649,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,48.30487364,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,20.2353332,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,-18.60447121,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,-18.60447121,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,-74.96489381,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,-57.25061839,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-26.57747799,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,-63.45483654,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,-11.31150545,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,4.80605289,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,-42.81596932,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,-3.16704198,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,-6.34930016,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-16.01697625,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,-34.68328867,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,7.57158896,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,-1.65424544,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-39.67391376,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,39.25308083,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,16.72619016,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,18.12272452,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,38.43585566,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,-0.09682034,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,21.14577207,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,21.14577207,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,-41.01772721,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,-37.26000286,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-11.97812163,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,-16.13768827,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,13.31525715,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,10.49538505,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,13.37453184,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,3.27362231,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,-33.44392045,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-60.66958027,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,-39.81513001,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,13.52279691,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-11.68428546,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,30.46861516,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,28.33860268,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,29.82232509,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,20.13121016,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,14.74194262,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,14.74194262,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,-39.82487625,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-29.71508501,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,-50.23071559,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,16.79079556,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,30.22746872,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,-15.81096039,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,18.93563931,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-8.88803781,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-17.57900646,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,-16.80582958,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-23.19817879,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,-2.34620033,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,-8.93016821,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-26.95722416,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,-28.62292704,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,14.39584037,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,27.5431804,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,48.20113798,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,48.20113798,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,-18.27075536,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,-59.47261475,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-1.9979102,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-16.06355925,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,-28.06733776,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-35.90620219,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,-48.41739258,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,-38.4260662,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,-35.5250094,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,-35.69576793,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,19.67858263,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,24.04410142,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,52.26790861,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,15.61330164,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,-0.78292619,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,-61.01699811,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,-15.62511,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,50.21358123,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,48.55823135,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,48.55823135,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-21.86867767,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,13.1892441,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-13.40745184,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,-28.06733776,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-4.21655177,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-7.2467359,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-57.73750715,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-31.20894469,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-42.79936771,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-22.11937406,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-22.66632846,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-39.81932985,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-54.92216253,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,-32.03934577,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,31.91253488,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,-35.22144476,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,-23.55293502,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,19.29456177,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,-29.59461954,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,-29.59461954,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,21.13636321,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,27.21839089,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,28.17940228,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,24.16014089,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,25.50912594,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-79.78764816,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,-37.18184035,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-28.26169084,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-35.01563288,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
