Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
6.125,39.375,-8.52871166,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,1.51291149,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-8.25327542,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,0.75085484,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,-12.11756179,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,-27.7005279,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,-9.1450148,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,2.68561896,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,2.68561896,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,-11.5434965,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,-3.82276204,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,-4.76396845,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,-24.50277492,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,-18.99892276,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,-12.13362133,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,-8.32517198,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,3.53635391,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,0.42392383,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,-6.82338723,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,-26.69053645,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,16.73475109,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,23.04316779,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,7.73112012,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,-1.85944925,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-4.7124283,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,21.28675021,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,9.61437776,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-10.42463763,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,-11.18355267,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,-13.45684725,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-8.66677584,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,19.59339722,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,8.12411761,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,-88.41461054,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,1.67031819,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,16.33955555,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,8.17748903,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,-8.93803615,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-7.78326672,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,5.98409882,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,10.16061143,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-30.77470773,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-30.77470773,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-62.67180871,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-67.75021966,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-19.88107706,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-29.10661395,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,-91.5626309,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,3.52626841,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,4.59474865,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,-16.42197181,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,-19.74148301,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-24.59332631,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,-23.07394831,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-33.21684025,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,-3.32225932,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,-23.44523501,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-55.98235905,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,92.31043101,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,27.47358868,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,6.61809012,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,29.41262091,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,0.12642923,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,-15.35090015,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,-15.35090015,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,-88.73346461,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-33.53090462,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,-48.1540539,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,-17.47644007,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,14.65456764,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,-32.57806453,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,-2.43958931,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,-4.30053601,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-19.00537497,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,-31.53582545,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,-7.77289318,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-37.08078636,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,28.38626966,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,2.23876548,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,5.73423556,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,28.63653988,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,-10.23556701,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,36.60014107,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,36.60014107,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,-36.78724877,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,-40.23809608,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-1.52087309,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,-21.12484097,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,15.41873101,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,25.32981316,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,-30.89556847,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,1.51939195,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,-0.73245752,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,23.58110198,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,15.02957352,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,0.62154473,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,-33.068203,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-60.67938408,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,-52.30942014,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,150.51336641,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,39.01632528,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-32.65033247,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,0.97691936,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,5.09332493,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,58.83783884,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,21.05019563,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,21.14577207,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,21.14577207,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,-41.20517272,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-39.44974238,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,-47.65830751,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,29.63564734,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,-2.4723415,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,11.64256096,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,-23.14654984,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,5.70870591,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-17.40990531,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-22.64775871,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,-13.87341352,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-24.73086595,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-98.21364873,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,-16.60782492,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,9.02396208,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,-30.96506643,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-42.38108017,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,-40.2911081,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,18.67447789,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,-7.68614173,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,105.11338947,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,105.11338947,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,0.12386485,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,-61.07089236,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-2.34421041,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,42.19850002,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-11.15028349,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,-24.23877944,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,13.10138541,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,-2.19944698,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-24.3531838,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,-59.12465066,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,-44.10583685,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,-34.66846744,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,-27.06620284,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-25.78149271,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,-10.98994098,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,-7.18182005,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,26.14430365,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,-13.20672978,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,-9.4244497,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,-53.65889437,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,-38.00391459,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,60.75444259,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,72.20913731,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,72.20913731,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-4.30496619,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,6.4092048,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-11.15046762,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,-24.23877944,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-17.39042357,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-28.07453671,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-49.86392187,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-36.24882093,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-39.95342709,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-46.29266431,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-55.50056444,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-68.01390406,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-59.03784993,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,-40.64534586,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,4.4097278,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,-38.12303961,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,-42.01852985,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,-10.01356336,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,-22.66033909,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,-22.66033909,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,34.6128217,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,-65.13042225,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,22.26496575,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,29.28499301,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,14.85827326,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,-6.79956931,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,-19.88296211,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-82.64224518,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,-54.04818752,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-45.68497012,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-27.26281343,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,31.71308709,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,-40.87091451,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,-58.30300738,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,-23.11622835,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,-70.14530908,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,-34.81808166,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,-24.71625511,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-14.31822034,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,78.20034899,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-38.50992396,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-38.50992396,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-5.36802108,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,-72.20090761,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,47.56398912,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,-14.27630335,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,30.76897774,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-41.41384748,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,-18.03833509,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-29.18436269,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-86.2433632,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
