Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
5.125,39.375,1.79925094,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,-10.53475189,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,18.00295069,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,6.9948086,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,6.30075747,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,2.72531961,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,11.80378286,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,-0.62014951,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,-18.29928005,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,-13.65731201,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,-8.07710332,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,6.10533259,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,0.42491828,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,-13.31277959,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,30.46887293,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,-20.77654595,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,40.97417385,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,14.64439749,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,-9.99696644,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-3.37352186,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,40.47154593,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,35.01795286,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-13.41130482,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,-8.04189248,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,-5.85083888,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-0.03747167,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,24.63147294,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,-42.31553024,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,22.69694247,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,18.06954143,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,-5.73561392,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-5.18407516,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,16.01792724,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,24.71746991,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-28.41645068,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-28.41645068,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-49.90123094,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-55.33288819,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-22.39170769,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-31.31334237,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,-75.88536517,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,2.30510584,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,-16.45041702,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,-16.4791082,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-13.26569977,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,-11.55156702,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-16.84005215,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,9.17457633,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,-75.04241272,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,12.02763955,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-41.02591487,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,24.42981709,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,76.5193078,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,40.65620651,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-53.54324213,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,-35.39895713,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,-6.98319437,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,34.54339132,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,-24.80100065,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,-2.49212325,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-13.92215608,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,-20.81234395,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,-37.36667216,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,30.89360095,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-13.74752845,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,96.36294743,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,16.70883915,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,16.47041425,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,76.80913656,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,27.64737111,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,-37.02441727,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,8.0881856,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,-3.33649502,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,-25.29541617,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,19.88835019,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,18.90762748,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,17.17475737,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,-11.99758294,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-29.28567381,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,-44.75147824,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-11.16530773,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,26.87164467,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,26.61585693,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,124.32380909,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,71.14855687,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,28.74970139,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,28.74970139,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,-38.6385679,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-31.48845875,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,-35.70381645,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,16.20551431,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,30.72289328,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,-10.86645232,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,24.42427344,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-6.04738179,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-7.42755746,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,0.7408278,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-8.24765903,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-79.14280315,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,163.93598491,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,-4.9293138,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-27.13696063,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,-27.8348706,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,69.36654845,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,69.3469787,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,7.45245008,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,-40.01308533,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-2.64160474,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-7.52786218,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,-18.63160862,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,10.97779111,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-10.41749157,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,-53.18881622,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,-22.87235703,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,-31.41079301,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,-22.08967565,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-12.15275202,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,18.52269469,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,22.2360154,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,97.57440592,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,32.44717357,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,30.3026084,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,-53.1003548,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,-1.86242409,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,78.00991312,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,2.09566058,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,-59.85532893,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,53.22970393,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-5.41995955,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,-18.63160862,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-5.35134816,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-9.05610023,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-47.75588801,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,-48.41739258,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-20.28483281,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-28.15603793,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,-42.2736607,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-21.96522281,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-27.22178616,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-43.35786533,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-46.98514167,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,-24.15453879,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,50.07261507,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,-20.05696961,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,-19.9955437,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,62.25961173,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,32.69773466,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,-72.59442868,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,45.95604831,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,42.23107041,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,24.76911984,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,-10.55322354,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-62.46002898,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,-69.64318693,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,-37.31475653,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-37.55391631,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-22.40931802,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,8.46659685,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,-9.1059286,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,-38.74281025,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,36.52980467,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,-63.21103774,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,-32.24646322,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,-18.81363555,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-16.97309508,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,270.22744668,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-27.92779506,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-27.92779506,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,7.33538386,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,-65.13042225,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,10.89348928,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,64.17841691,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-11.75167855,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,7.54201899,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-25.57017566,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-71.02738864,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,-15.53118126,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-22.40931802,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-8.87815393,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,-40.89932048,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,-41.11803664,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
