Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
9.125,39.375,-3.66035305,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.375,-2.57525402,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.375,-50.67093508,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.375,-4.10084549,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.375,-0.46708826,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.375,-0.44330985,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.375,1.51291149,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.375,-8.25327542,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,10.61059375,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,-7.90347729,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,19.42740993,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,2.68561896,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,2.68561896,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,17.97750508,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,35.4727026,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,-16.32717198,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,-8.47232883,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,12.46881747,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,-5.30042166,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,11.29582128,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,-11.32458933,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,26.58574219,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,36.92910295,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,-1.85944925,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-4.7124283,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,-36.83393235,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-14.55239122,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,-0.83623284,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,-3.20191438,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,7.06588469,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,34.39257211,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,22.14054593,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,-33.70341574,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,31.95848508,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,-8.93803615,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-7.78326672,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,38.48776994,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,42.6150898,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-31.57174031,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-31.57174031,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-37.30591236,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-42.18588785,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-30.51583608,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-41.71443479,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,-78.66500997,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,22.42650853,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,-16.42197181,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,-10.08520223,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-11.16755046,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,-9.31595294,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-2.46310015,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,17.32770279,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,130.36389899,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,83.04779508,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,-24.61478514,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,-24.61478514,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,-50.48533753,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-21.44860452,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,-35.09201014,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,-1.14805301,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,-27.71519913,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,-2.43958931,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,-4.30053601,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-8.80803727,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,-18.26824424,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,37.83196138,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-10.4985221,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,96.53864961,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,31.99617933,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,38.91440649,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,123.46988869,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,65.32312751,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,36.60014107,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,36.60014107,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,-39.46702298,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,-32.18471006,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,-1.78894329,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,3.94447669,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,-22.18595474,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,33.10444422,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,26.15190545,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,24.99840305,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,-9.73517529,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-39.59309593,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,-31.42251554,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,7.48655607,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,21.14577207,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,21.14577207,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,-36.01248395,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-10.731669,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,-46.63041927,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,-1.11894865,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,2.95922739,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-2.0064684,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,1.23643475,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-5.7822396,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-72.94889876,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,30.98156393,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,8.15185978,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-1.56537582,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,-4.92819341,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,71.40234472,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,34.85599452,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,104.92779641,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,104.92779641,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,1.17755006,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,-35.06996313,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-2.34421041,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-11.15028349,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,-24.23877944,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,31.3658568,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-24.3531838,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,-59.12465066,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,-23.89162066,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,-34.66846744,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,-27.06620284,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,8.99613773,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,56.98025846,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,47.76528169,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,-53.83175886,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,16.50453315,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,77.12749587,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,77.12749587,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-5.49280803,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-11.15046762,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,-24.23877944,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,14.31215641,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,5.18179821,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-49.86392187,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-16.70702452,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-20.61273354,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-1.56139099,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-6.07579577,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-9.34826691,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-47.06688988,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,12.90975564,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,88.0857321,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,-2.22566494,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,-0.7401378,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,46.27725309,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,48.88816116,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,48.88816116,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,34.6128217,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,-65.13042225,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,1.88441997,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-61.05877135,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,-18.66263634,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-16.320887,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-27.26281343,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,31.71308709,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,55.83646473,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,-3.57514584,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,48.26686885,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,-61.77513823,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,-34.81808166,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,-24.71625511,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-14.31822034,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,78.20034899,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-8.32110084,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-8.32110084,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
