Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
5.375,39.375,5.27216315,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.375,-9.11883573,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.375,-21.88498275,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.375,1.48936097,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.375,6.9948086,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.375,6.30075747,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.375,-11.01785791,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.375,-2.28850105,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.625,-5.42267356,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.625,-23.92029857,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.625,-15.19961744,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.625,-13.84209408,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.625,3.76136116,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.625,0.15848985,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.625,-22.21932886,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.625,24.60740353,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.625,-29.12212491,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.625,27.56328286,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.625,8.01817873,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.625,-9.99696644,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.625,-3.37352186,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.625,24.34451103,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.625,18.60436876,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,39.875,-9.59619374,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,39.875,-12.23848268,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,39.875,-11.28656953,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,39.875,-6.97374004,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,39.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,39.875,16.87016994,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,39.875,-74.06677349,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,39.875,5.41110104,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,39.875,20.80699434,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,39.875,11.8774258,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,39.875,-5.73561392,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,39.875,-5.18407516,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,39.875,0.74452148,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,39.875,8.98481946,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.125,-27.56538674,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.125,-27.56538674,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.125,-64.59928397,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.125,-70.09261198,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.125,-19.55407467,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.125,-25.80569908,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.125,-81.81416668,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.125,-7.05071628,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.125,-16.45041702,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.125,-20.4667794,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.125,-16.521613,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.125,-15.92970108,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.125,-33.93399674,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.125,3.16563635,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.125,-87.53399527,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.125,-11.071778,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.125,-50.43189486,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.125,9.73878352,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.125,9.4559422,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.125,31.28486407,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.125,-0.12565062,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.375,-60.0759404,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.375,-39.60583138,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.375,-15.52281206,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.375,28.60661504,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.375,-26.91500926,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.375,-2.49212325,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.375,-18.17734876,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.375,-24.40565003,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.375,-42.77213218,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.375,4.95941954,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.375,-27.8719817,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.375,57.36183352,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.375,1.12096238,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.375,0.26951565,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.375,31.85372392,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.375,-10.00159653,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.625,-37.71749619,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.625,8.90305176,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.625,-14.16320778,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.625,24.26105012,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.625,25.32981316,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.625,-27.58517662,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.625,4.59103251,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.625,25.73206433,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.625,12.01007816,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.625,4.17731129,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.625,-23.83710979,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.625,-45.58667041,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.625,-53.17099925,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.625,-32.98116116,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.625,-2.64138667,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.625,2.12150321,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.625,87.84788912,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.625,44.30855532,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,40.875,28.74970139,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,40.875,28.74970139,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,40.875,-39.0041198,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,40.875,-40.38184444,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,40.875,-35.99908903,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,40.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,40.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,40.875,22.09313031,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,40.875,-3.32545001,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,40.875,11.64256096,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,40.875,-19.64846837,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,40.875,9.09750616,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,40.875,-18.02428937,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,40.875,-19.74342709,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,40.875,-7.54407488,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,40.875,-18.41614371,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,40.875,-89.02621224,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,40.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,40.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,40.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,40.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,40.875,135.37519674,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,40.875,14.75321478,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,40.875,-28.29861525,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,40.875,-42.80904087,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,40.875,-40.72362897,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,40.875,39.61157028,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,41.12196139,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,11.76822209,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,-49.2746317,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-2.64160474,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-7.52786218,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,-18.63160862,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,14.07382095,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,-3.53948351,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-10.41749157,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,-53.18881622,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,-37.28803805,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,-31.41079301,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,-22.08967565,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-31.85863397,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,-11.49444779,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,-4.46712209,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,30.46999927,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,-13.50184713,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,0.59558544,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,-52.31857223,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,-34.81051944,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,47.81270115,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,7.4053167,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,-76.73922317,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,37.79182839,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-5.41995955,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,-18.63160862,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-18.71694508,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-25.66616974,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-47.75588801,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,-48.41739258,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-32.70823816,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-40.62073261,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,-42.2736607,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-49.42092476,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-56.09679858,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-67.89826418,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-50.09191889,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,-39.67254202,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,-0.40933517,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,-38.31066389,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,-44.70665211,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,27.25539073,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,32.69773466,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,-72.59442868,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,37.18520766,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,23.13967169,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,-6.90632954,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,-19.15562767,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-69.7594938,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,-74.45669776,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,-54.02851886,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-55.57111642,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-22.40931802,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,8.46659685,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,-42.10500969,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,-58.83127907,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,-14.4059403,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,-65.3696084,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,-32.24646322,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,-18.81363555,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-16.97309508,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,270.22744668,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-42.38912894,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-42.38912894,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,7.33538386,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,-65.13042225,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,-4.70680448,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,45.0973049,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-32.77832772,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,-16.42545017,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-30.69977083,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-72.79292565,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,-35.51105094,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-22.40931802,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-8.87815393,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
