Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
3.875,40.875,43.30004652,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,40.875,12.35433142,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.125,104.93960816,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.125,104.93960816,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.125,-3.9424353,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.125,-51.94203987,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.125,-2.34421041,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.125,-11.15028349,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.125,-24.23877944,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.125,12.22361864,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.125,-24.3531838,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.125,-59.12465066,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.125,-30.05002526,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.125,-34.66846744,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.125,-27.06620284,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.125,-7.00054577,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.125,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.125,19.57877721,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.125,19.50763743,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.125,91.08893311,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.125,27.30864424,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.125,15.85708564,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.125,-57.05865697,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.125,-9.68840266,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.125,92.68938076,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.375,74.08088268,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.375,74.08088268,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.375,-9.20479858,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.375,20.78350528,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.375,-11.15046762,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.375,-24.23877944,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.375,-3.99092819,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.375,-10.73703654,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.375,-49.86392187,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.375,-23.96250418,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.375,-27.64107443,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.375,-20.75027814,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.375,-27.44906596,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.375,-44.40167624,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.375,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.375,-56.29947446,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.375,-26.25092239,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.375,42.93439959,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.375,-23.48768263,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.375,-25.38090965,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.375,21.02657269,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.625,10.16565358,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.625,10.16565358,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.625,34.6128217,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.625,-65.13042225,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.625,44.10608275,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.625,38.73133669,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.625,34.60566818,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.625,24.04381967,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.625,-11.92329105,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.625,-75.2477824,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.625,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.625,-38.22759945,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.625,-34.91885014,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.625,-27.26281343,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.625,31.71308709,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.625,-7.72028601,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.625,-38.25889232,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.625,17.79461359,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.625,-71.05057655,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.625,-34.81808166,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.625,-24.71625511,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.625,-14.31822034,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.625,78.20034899,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,41.875,-26.36376986,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,41.875,-26.36376986,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,41.875,-5.36802108,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,41.875,-72.20090761,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,41.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,41.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,41.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,41.875,-0.09782135,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,41.875,46.29932906,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,41.875,-21.77502021,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,41.875,5.53243531,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,41.875,-24.1546689,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,41.875,-85.11642557,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,41.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,41.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,41.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,41.875,,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,41.875,-15.49773965,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,41.875,-27.26281343,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,41.875,-22.55106867,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,41.875,-40.52458576,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,41.875,-41.25537339,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,41.875,-41.14087226,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,41.875,-71.09926754,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,41.875,-44.49982108,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,41.875,-47.89108319,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,41.875,-31.07543964,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,41.875,71.27364474,spring wheat,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,29.625,-14.80822028,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.625,-14.80822028,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.625,-44.24281941,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.625,-67.49778526,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.625,-14.49733869,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.625,-14.66793113,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.625,-20.09990782,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.625,-21.91379986,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.625,-28.15751572,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.625,-35.29884244,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.625,-32.00218637,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.625,-31.70586009,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.625,-15.02485254,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.625,-12.12504814,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.625,-3.74617979,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.625,-6.17619285,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.625,-5.61421828,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.625,-5.56495029,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.625,-3.2508764,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.625,-0.41744597,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.625,-1.51243327,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.625,-0.33316833,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.625,-5.27867118,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.625,1.71109924,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.625,-5.85336391,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.625,-7.93118576,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.625,-3.16439001,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.625,-2.37999057,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,29.875,-14.80822028,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.875,-14.80822028,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.875,-44.24281941,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.875,-67.49778526,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.875,-14.49733869,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.875,-14.66793113,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.875,-20.09990782,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.875,-21.91379986,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.875,-28.15751572,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.875,-35.29884244,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.875,-32.00218637,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.875,-31.70586009,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.875,-15.02485254,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.875,-12.12504814,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.875,-3.74617979,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.875,-6.17619285,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.875,-5.61421828,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.875,-5.56495029,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.875,-3.2508764,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.875,-0.41744597,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.875,-1.51243327,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.875,-0.33316833,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.875,-5.27867118,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.875,1.71109924,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.875,-5.85336391,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.875,-7.93118576,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.875,-3.16439001,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.875,-2.37999057,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.125,-18.85847991,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.125,-18.85847991,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.125,-16.68533563,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.125,-18.61309389,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.125,-14.60769631,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.125,-10.2223058,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.125,0.11695559,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.125,-8.05087941,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.125,-14.28562998,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.125,-13.30284053,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.125,-21.9656745,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.125,-21.04092312,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.125,-6.1007052,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.125,-5.72513833,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.125,-20.65194864,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.125,-18.63992081,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.125,-12.24337624,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.125,-9.15888455,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.125,-2.28893319,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.125,-0.55945858,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.125,-2.5309497,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.125,2.84578343,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.125,-0.61407026,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.125,2.28583652,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.125,-3.66239826,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.125,-0.45167133,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.125,-1.72902809,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.375,-15.90171478,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.375,-15.90171478,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.375,-19.94567098,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.375,-14.04328219,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
